CatNo,LengthMax,LengthAxial,WidthMax,WidthBasal,WidthNeck,Thickness,DSA,PSA,WeightActual,Material,PointType1,PointType2,Source,Site,Area_Jennings,County
0-1352,,,,10,6.8,2.3,170,115,,Obsidian,Rosegate series,Rosegate,Table S2.79. Pinyon House.xlsx,Pinyon House,Western,Inyo
0-1394,-23.6,-23.3,13.8,9.8,10,3,210,95,0.8,Obsidian,Rosegate series,Rosegate,Table S2.79. Pinyon House.xlsx,Pinyon House,Western,Inyo
0-143,-28.8,-28.8,-17.5,-8.7,,4,160,100,1.1,Obsidian,Rosegate series,Rosegate,Table S2.79. Pinyon House.xlsx,Pinyon House,Western,Inyo
0-1582,31.1,31.1,19.1,9.8,9.3,5.5,145,95,2.2,Obsidian,Rosegate series,Rosegate,Table S2.79. Pinyon House.xlsx,Pinyon House,Western,Inyo
0-1613,27.9,27.8,16.7,6.7,6,3.8,150,110,1.1,Obsidian,Rosegate series,Rosegate,Table S2.79. Pinyon House.xlsx,Pinyon House,Western,Inyo
0-1681,,,,8.4,6.5,4.6,140,110,1,CCS,Rosegate series,Rosegate,Table S2.79. Pinyon House.xlsx,Pinyon House,Western,Inyo
0-63,-21.9,-21.8,12.8,9.4,9.1,3.8,160,95,0.7,Obsidian,Rosegate series,Rosegate,Table S2.79. Pinyon House.xlsx,Pinyon House,Western,Inyo
0-1252,-25.7,-25.7,18.8,10.9,8.2,4.1,150,110,1.3,Obsidian,Elko Corner Notched,Elko Corner-notched,Table S2.79. Pinyon House.xlsx,Pinyon House,Western,Inyo
0-1284,-29.8,-29.5,21.1,20.2,13.9,5.9,175,150,1.8,Obsidian,Elko Corner Notched,Elko Corner-notched,Table S2.79. Pinyon House.xlsx,Pinyon House,Western,Inyo
0-62,17.7,17.6,13.5,11,10.7,3.8,160,120,0.9,Obsidian,Elko Corner Notched,Elko Corner-notched,Table S2.79. Pinyon House.xlsx,Pinyon House,Western,Inyo
0-1458,,,,11.5,12.6,6.5,170,90,1.7,Obsidian,Gatecliff Split Stem,Gatecliff Split Stem,Table S2.79. Pinyon House.xlsx,Pinyon House,Western,Inyo
0-1290,-42.6,-42.6,27.5,10.3,11.6,7.2,185,100,4.9,Obsidian,Gatecliff Contracting Stem,Gatecliff Contracting Stem,Table S2.79. Pinyon House.xlsx,Pinyon House,Western,Inyo
0-132,25.6,25.3,14.1,8.4,8.2,6.2,160,85,1.8,CCS,Gatecliff Contracting Stem,Gatecliff Contracting Stem,Table S2.79. Pinyon House.xlsx,Pinyon House,Western,Inyo
0-1684,-28.9,-28.7,16.3,9.1,9.2,4.3,190,70,1.3,Obsidian,Gatecliff Contracting Stem,Gatecliff Contracting Stem,Table S2.79. Pinyon House.xlsx,Pinyon House,Western,Inyo
0-1642,19.5,19.5,13.8,7.5,,5.1,,,1.2,Obsidian,Unclassified Bipoint,Indeterminate,Table S2.79. Pinyon House.xlsx,Pinyon House,Western,Inyo
0-269,-22,-22,18.1,17.4,,4.9,,,0.9,Obsidian,Unclassified Bipoint,Indeterminate,Table S2.79. Pinyon House.xlsx,Pinyon House,Western,Inyo
0-1499,-24.8,-24,15.1,15,,4.1,,,0.9,CCS,Unclassified Concave Base,Indeterminate,Table S2.79. Pinyon House.xlsx,Pinyon House,Western,Inyo
0-1809,-30,-28.9,15.1,-13.9,,4.2,,,1.3,Obsidian,Unclassified Concave Base,Indeterminate,Table S2.79. Pinyon House.xlsx,Pinyon House,Western,Inyo
0-59,,,,,,4.5,170,100,1.4,CCS,Unclassified Corner-Notched,Indeterminate,Table S2.79. Pinyon House.xlsx,Pinyon House,Western,White Pine 
59/7,-32.5,-28.5,-24,-24,-4.9,2.8,160,140,1.3,CCS,Desert Side Notched,Desert Side-notched,Table S2.8. Newark Cave.xlsx,26WP107,Western,White Pine 
88/1,-24,-22,8,8,7.4,3,200,180,0.5,CCS,Desert Side Notched,Desert Side-notched,Table S2.8. Newark Cave.xlsx,26WP107,Western,White Pine 
117/2,27.3,24.8,15.2,15.2,7.5,2.5,200,170,0.7,CCS,Desert Side Notched,Desert Side-notched,Table S2.8. Newark Cave.xlsx,26WP107,Western,White Pine 
146/35,-18,-17,-13,-13,-6,2.9,200,140,0.6,CCS,Desert Side Notched,Desert Side-notched,Table S2.8. Newark Cave.xlsx,26WP107,Western,White Pine 
187/5,22,20,-13.7,-13.7,12,2.3,210,190,0.5,Obsidian,Desert Side Notched,Desert Side-notched,Table S2.8. Newark Cave.xlsx,26WP107,Western,White Pine 
67/2,16.4,14.9,12.8,12.8,,3.5,,,0.5,CCS,Cottonwood Triangular,Cottonwood,Table S2.8. Newark Cave.xlsx,26WP107,Western,White Pine 
181/1,-29,-27,11,11,,3.5,,,1.25,CCS,Cottonwood Triangular,Cottonwood,Table S2.8. Newark Cave.xlsx,26WP107,Western,White Pine 
43770,-13,-13,12.5,6.4,4.3,2.2,160,110,0.2,CCS,Rosegate series,Rosegate,Table S2.8. Newark Cave.xlsx,26WP107,Western,White Pine 
21/1,-29,-29,16,5.2,5,3,140,110,1,CCS,Rosegate series,Rosegate,Table S2.8. Newark Cave.xlsx,26WP107,Western,White Pine 
21/1,-33,-33,18.6,8.7,5,2.8,140,120,1.3,CCS,Rosegate series,Rosegate,Table S2.8. Newark Cave.xlsx,26WP107,Western,White Pine 
21/3,24.6,24.6,-12,7.7,6,2.9,140,110,0.8,CCS,Rosegate series,Rosegate,Table S2.8. Newark Cave.xlsx,26WP107,Western,White Pine 
47/6,22.6,22.6,14,6.6,4.5,3,120,100,1,CCS,Rosegate series,Rosegate,Table S2.8. Newark Cave.xlsx,26WP107,Western,White Pine 
59/8,-26,-26,16,,-5,2.7,125,110,1,CCS,Rosegate series,Rosegate,Table S2.8. Newark Cave.xlsx,26WP107,Western,White Pine 
59/9,21.3,21.3,11.8,5.3,4.7,2.9,130,105,0.5,CCS,Rosegate series,Rosegate,Table S2.8. Newark Cave.xlsx,26WP107,Western,White Pine 
85/1,47.3,47.3,18,9.3,9.3,4.9,220,90,4,FGV,Rosegate series,Rosegate,Table S2.8. Newark Cave.xlsx,26WP107,Western,White Pine 
98/9,26.2,26.2,-19,7,7,2.7,110,100,1.3,CCS,Rosegate series,Rosegate,Table S2.8. Newark Cave.xlsx,26WP107,Western,White Pine 
98/10,33.8,33.8,-17,8,5.3,3.1,130,110,1.1,CCS,Rosegate series,Rosegate,Table S2.8. Newark Cave.xlsx,26WP107,Western,White Pine 
104/1,27.9,27.9,12,8,4.9,2.6,140,150,0.5,CCS,Rosegate series,Rosegate,Table S2.8. Newark Cave.xlsx,26WP107,Western,White Pine 
121/1,31.2,31.2,16,8.2,6.3,3,140,120,1.2,CCS,Rosegate series,Rosegate,Table S2.8. Newark Cave.xlsx,26WP107,Western,White Pine 
122/1,19.9,19.9,13.1,9.4,6,2.5,160,130,0.5,CCS,Rosegate series,Rosegate,Table S2.8. Newark Cave.xlsx,26WP107,Western,White Pine 
122/3,-28,-28,-14,-7,5,3,140,110,0.7,CCS,Rosegate series,Rosegate,Table S2.8. Newark Cave.xlsx,26WP107,Western,White Pine 
144/1,17,17,15,5.5,4.4,1.9,140,100,0.5,CCS,Rosegate series,Rosegate,Table S2.8. Newark Cave.xlsx,26WP107,Western,White Pine 
181/6,-25,-25,21.4,8.3,6.6,2.6,130,105,0.6,CCS,Rosegate series,Rosegate,Table S2.8. Newark Cave.xlsx,26WP107,Western,White Pine 
30/11,-45,-45,19.8,-11,,4.5,160,110,3,CCS,Elko Corner Notched,Elko Corner-notched,Table S2.8. Newark Cave.xlsx,26WP107,Western,White Pine 
35/1,41.5,40.8,-25,-17.3,10.4,4.3,150,120,3.5,CCS,Elko Corner Notched,Elko Corner-notched,Table S2.8. Newark Cave.xlsx,26WP107,Western,White Pine 
64/2,28.9,28,-21,15,9,3.7,130,120,1.4,CCS,Elko Corner Notched,Elko Corner-notched,Table S2.8. Newark Cave.xlsx,26WP107,Western,White Pine 
88/8,39.7,39.7,20,13.4,10,5,150,120,3.5,CCS,Elko Corner Notched,Elko Corner-notched,Table S2.8. Newark Cave.xlsx,26WP107,Western,White Pine 
103/1,29.3,29,17,10,8,3,170,130,1.5,CCS,Elko Corner Notched,Elko Corner-notched,Table S2.8. Newark Cave.xlsx,26WP107,Western,White Pine 
107/1,32.3,32.3,-21,12.3,10.4,3.8,150,120,2,CCS,Elko Corner Notched,Elko Corner-notched,Table S2.8. Newark Cave.xlsx,26WP107,Western,White Pine 
181/3,-46,-45,18.6,11.5,9,5,160,110,3.6,CCS,Elko Corner Notched,Elko Corner-notched,Table S2.8. Newark Cave.xlsx,26WP107,Western,White Pine 
186/1,49.6,49.6,19,12,9,4.5,150,110,4.2,CCS,Elko Corner Notched,Elko Corner-notched,Table S2.8. Newark Cave.xlsx,26WP107,Western,White Pine 
118/1,27.2,27.2,18.3,5.5,4.6,3.2,130,80,1.1,CCS,Gatecliff Contracting Stem,Gatecliff Contracting Stem,Table S2.8. Newark Cave.xlsx,26WP107,Western,White Pine 
134/5,-42,-38,-27,12.6,12.6,5,130,80,4,CCS,Gatecliff Split Stem,Gatecliff Split Stem,Table S2.8. Newark Cave.xlsx,26WP107,Western,White Pine 
143/1,46.8,44,14,11.7,11.7,3.7,210,85,2.9,CCS,Gatecliff Split Stem,Gatecliff Split Stem,Table S2.8. Newark Cave.xlsx,26WP107,Western,White Pine 
156/1,34.8,31.8,26.5,12.3,14.7,6.2,200,85,5,CCS,Gatecliff Split Stem,Gatecliff Split Stem,Table S2.8. Newark Cave.xlsx,26WP107,Western,White Pine 
101/1,49.5,44.2,21.7,20.7,14.8,4.5,200,180,3.5,CCS,Northern Side-notched,Northern Side-notched,Table S2.8. Newark Cave.xlsx,26WP107,Western,White Pine 
65/2,53,51,16.8,14.7,,6,,,5.3,CCS,Humboldt series,Humboldt,Table S2.8. Newark Cave.xlsx,26WP107,Western,White Pine 
73/1,-49,-46,17.2,15,,4.9,,,4,CCS,Humboldt series,Humboldt,Table S2.8. Newark Cave.xlsx,26WP107,Western,White Pine 
126/2,-38,-34,18.8,16.6,,5,,,2,CCS,Humboldt series,Humboldt,Table S2.8. Newark Cave.xlsx,26WP107,Western,White Pine 
28/1,-30,-29,12,10.5,,3,,,1,CCS,Unclassified Concave Base,Indeterminate,Table S2.8. Newark Cave.xlsx,26WP107,Western,Mono
331,,,,,0.7,0.4,215,160,0.6,Obsidian,Desert Side Notched,Desert Side-notched,Table S2.80. Rush Creek.xlsx,CA-MNO-0891,Western,Mono
495,,,,,,0.3,195,,,Obsidian,Desert Side Notched,Desert Side-notched,Table S2.80. Rush Creek.xlsx,CA-MNO-0891,Western,Mono
893,,,,,0.8,0.3,230,180,0.4,Obsidian,Desert Side Notched,Desert Side-notched,Table S2.80. Rush Creek.xlsx,CA-MNO-0891,Western,Mono
1024,,,,,0.8,0.3,205,170,0.5,Obsidian,Desert Side Notched,Desert Side-notched,Table S2.80. Rush Creek.xlsx,CA-MNO-0891,Western,Mono
1091,,,,,0.6,0.3,185,180,1,Obsidian,Desert Side Notched,Desert Side-notched,Table S2.80. Rush Creek.xlsx,CA-MNO-0891,Western,Mono
497,,,,1.4,,0.3,,,,Obsidian,Cottonwood Triangular,Cottonwood,Table S2.80. Rush Creek.xlsx,CA-MNO-0891,Western,Mono
566,,,,1.5,,0.3,,,,Obsidian,Cottonwood Triangular,Cottonwood,Table S2.80. Rush Creek.xlsx,CA-MNO-0891,Western,Mono
669,,,,1.5,,0.3,,,,Obsidian,Cottonwood Triangular,Cottonwood,Table S2.80. Rush Creek.xlsx,CA-MNO-0891,Western,Mono
698,2.1,,,1.2,,0.3,,,0.6,Obsidian,Cottonwood Triangular,Cottonwood,Table S2.80. Rush Creek.xlsx,CA-MNO-0891,Western,Mono
710,,,,1.5,,0.3,,,,Obsidian,Cottonwood Triangular,Cottonwood,Table S2.80. Rush Creek.xlsx,CA-MNO-0891,Western,Mono
660,,,,,0.8,0.4,125,,,Obsidian,Rosegate series,Rosegate,Table S2.80. Rush Creek.xlsx,CA-MNO-0891,Western,Mono
970,4,,,0.6,0.6,0.4,155,135,1.7,Obsidian,Rosegate series,Rosegate,Table S2.80. Rush Creek.xlsx,CA-MNO-0891,Western,Mono
1082,,,,,0.7,0.4,165,,,Obsidian,Rosegate series,Rosegate,Table S2.80. Rush Creek.xlsx,CA-MNO-0891,Western,Mono
1083,,,,,0.8,0.4,130,,,Obsidian,Rosegate series,Rosegate,Table S2.80. Rush Creek.xlsx,CA-MNO-0891,Western,Mono
990,,,,1.2,1.3,0.6,150,75,4.2,Obsidian,Elko Corner Notched,Elko Corner-notched,Table S2.80. Rush Creek.xlsx,CA-MNO-0891,Western,Mono
1081,,,,1.1,1.1,0.6,170,90,6.2,Obsidian,Elko Corner Notched,Elko Corner-notched,Table S2.80. Rush Creek.xlsx,CA-MNO-0891,Western,Mono
511,3.3,,,,,0.7,215,155,,Obsidian,Elko Eared,Elko Eared,Table S2.80. Rush Creek.xlsx,CA-MNO-0891,Western,Mono
696,,,,,1.9,0.5,195,120,3.9,Obsidian,Elko Eared,Elko Eared,Table S2.80. Rush Creek.xlsx,CA-MNO-0891,Western,Mono
232,,,,0.9,,,,,,Obsidian,Humboldt,Humboldt,Table S2.80. Rush Creek.xlsx,CA-MNO-0891,Western,Mono
472,,,,0.8,,,,,,Obsidian,Humboldt,Humboldt,Table S2.80. Rush Creek.xlsx,CA-MNO-0891,Western,Mono
605,,,,,,,,,,Obsidian,Humboldt,Humboldt,Table S2.80. Rush Creek.xlsx,CA-MNO-0891,Western,Mono
846,,,,1.1,,0.5,,,,Obsidian,Humboldt,Humboldt,Table S2.80. Rush Creek.xlsx,CA-MNO-0891,Western,Inyo
X-3,-21.4,-19.7,13.5,13.5,7.6,2.7,210,180,0.5,Obsidian,Desert Side Notched,Desert Side-notched,Table S2.81 Owens Valley Survey.xlsx,-,Western,Inyo
X-26,-30,-27.5,13,13,6.6,2.3,200,180,0.5,Obsidian,Desert Side Notched,Desert Side-notched,Table S2.81 Owens Valley Survey.xlsx,-,Western,Inyo
X-58,-19,-14,14,14,6.4,2.7,200,180,0.5,Obsidian,Desert Side Notched,Desert Side-notched,Table S2.81 Owens Valley Survey.xlsx,-,Western,Inyo
X-59,-25,-19.2,15,15,4.7,3,,190,0.4,Obsidian,Desert Side Notched,Desert Side-notched,Table S2.81 Owens Valley Survey.xlsx,-,Western,Inyo
X-60,-15.8,-12.9,10.4,10.4,6.7,2.7,200,180,0.4,Obsidian,Desert Side Notched,Desert Side-notched,Table S2.81 Owens Valley Survey.xlsx,-,Western,Inyo
OV-208,-21,-18.5,-14,-14,0.7,2.8,210,170,0.6,Obsidian,Desert Side Notched,Desert Side-notched,Table S2.81 Owens Valley Survey.xlsx,-,Western,Inyo
OV-209,23.5,23.2,13,13,7.3,3.5,200,160,0.7,Obsidian,Desert Side Notched,Desert Side-notched,Table S2.81 Owens Valley Survey.xlsx,-,Western,Inyo
OV-284,25.5,22.7,-16.8,-16.8,9.1,3.2,210,175,0.8,CCS,Desert Side Notched,Desert Side-notched,Table S2.81 Owens Valley Survey.xlsx,-,Western,Inyo
OV-291,19.2,19,11.3,11.3,5.6,2.5,220,180,0.3,Obsidian,Desert Side Notched,Desert Side-notched,Table S2.81 Owens Valley Survey.xlsx,-,Western,Inyo
OV-324,-27.1,-25.8,13.4,13.4,5.5,2.9,200,180,0.7,Obsidian,Desert Side Notched,Desert Side-notched,Table S2.81 Owens Valley Survey.xlsx,-,Western,Inyo
OV-355,-25,-22.7,13.6,13.6,6.7,2.9,200,180,0.6,Obsidian,Desert Side Notched,Desert Side-notched,Table S2.81 Owens Valley Survey.xlsx,-,Western,Inyo
OV-356,,,13.5,13.5,7.5,2.6,,170,0.3,Obsidian,Desert Side Notched,Desert Side-notched,Table S2.81 Owens Valley Survey.xlsx,-,Western,Inyo
OV-459,-16,-15.5,9.2,9.2,5.8,2.5,210,180,0.4,CCS,Desert Side Notched,Desert Side-notched,Table S2.81 Owens Valley Survey.xlsx,-,Western,Inyo
OV-499,27.5,24.5,15,15,9,3.7,210,145,0.8,Obsidian,Desert Side Notched,Desert Side-notched,Table S2.81 Owens Valley Survey.xlsx,-,Western,Inyo
OV-511,24.4,23.2,-14,-14,6.8,2.6,210,180,0.5,Obsidian,Desert Side Notched,Desert Side-notched,Table S2.81 Owens Valley Survey.xlsx,-,Western,Inyo
OV-571,-23,-21.3,16,16,7.6,3.2,200,175,0.7,Indeterminate,Desert Side Notched,Desert Side-notched,Table S2.81 Owens Valley Survey.xlsx,-,Western,Inyo
OV-572,21.5,19.2,14.3,14.3,7,2.6,200,180,0.5,Obsidian,Desert Side Notched,Desert Side-notched,Table S2.81 Owens Valley Survey.xlsx,-,Western,Inyo
OV-626,27.5,24.5,-14,-14,9.4,3.6,200,180,0.7,Obsidian,Desert Side Notched,Desert Side-notched,Table S2.81 Owens Valley Survey.xlsx,-,Western,Inyo
OV-716,18.7,16.2,12.7,12.7,8.4,3,200,180,0.4,Obsidian,Desert Side Notched,Desert Side-notched,Table S2.81 Owens Valley Survey.xlsx,-,Western,Inyo
OV-717,-21.5,-19.9,-10.7,-10.7,7.7,3.5,200,150,0.6,Obsidian,Desert Side Notched,Desert Side-notched,Table S2.81 Owens Valley Survey.xlsx,-,Western,Inyo
OV-725,-22,-20.6,12.1,12.1,5.5,2.5,200,180,0.5,Obsidian,Desert Side Notched,Desert Side-notched,Table S2.81 Owens Valley Survey.xlsx,-,Western,Inyo
OV-726,-19.5,-18.7,-10.5,-10.5,7.3,2.6,210,175,0.4,Obsidian,Desert Side Notched,Desert Side-notched,Table S2.81 Owens Valley Survey.xlsx,-,Western,Inyo
OV-775,-31.5,-31.5,14.2,10.2,7.6,4.8,180,140,1.3,Obsidian,Desert Side Notched,Desert Side-notched,Table S2.81 Owens Valley Survey.xlsx,-,Western,Inyo
OV-781,23.5,22,15.4,15.4,7.1,3.6,200,180,0.8,Obsidian,Desert Side Notched,Desert Side-notched,Table S2.81 Owens Valley Survey.xlsx,-,Western,Inyo
OV-782,-21.6,,-11.6,-11.6,5.5,2.6,180,,0.3,Obsidian,Desert Side Notched,Desert Side-notched,Table S2.81 Owens Valley Survey.xlsx,-,Western,Inyo
OV-828,20.3,19.1,11.6,11.6,7.7,3.1,200,170,0.7,Obsidian,Desert Side Notched,Desert Side-notched,Table S2.81 Owens Valley Survey.xlsx,-,Western,Inyo
OV-829,-17.5,-15.2,11.6,11.6,6.2,2.9,220,180,0.5,Obsidian,Desert Side Notched,Desert Side-notched,Table S2.81 Owens Valley Survey.xlsx,-,Western,Inyo
OV-936,-21,-20.3,-12.5,-12.5,7.5,2.7,200,180,0.5,Obsidian,Desert Side Notched,Desert Side-notched,Table S2.81 Owens Valley Survey.xlsx,-,Western,Inyo
OV-212,-22.4,-22.2,12.3,10.8,,3.5,,,0.6,Obsidian,Cottonwood Triangular,Cottonwood,Table S2.81 Owens Valley Survey.xlsx,-,Western,Inyo
OV-221,29,28.9,15.1,12.2,,2.7,,,0.4,Obsidian,Cottonwood Triangular,Cottonwood,Table S2.81 Owens Valley Survey.xlsx,-,Western,Inyo
OV-628,-21,,9,,,2.9,,,0.5,Obsidian,Cottonwood Triangular,Cottonwood,Table S2.81 Owens Valley Survey.xlsx,-,Western,Inyo
X-15,19,18.5,10.6,10.6,,2.3,,,0.3,Obsidian,Cottonwood Triangular,Cottonwood,Table S2.81 Owens Valley Survey.xlsx,-,Western,Inyo
X-19,-28,-25.2,17.2,17.2,,3.4,,,1,Obsidian,Cottonwood Triangular,Cottonwood,Table S2.81 Owens Valley Survey.xlsx,-,Western,Inyo
X-62,-25,-24.7,10.2,10.2,,3.4,,,0.5,Obsidian,Cottonwood Triangular,Cottonwood,Table S2.81 Owens Valley Survey.xlsx,-,Western,Inyo
X-65,27.6,26.1,11.4,10.4,,3.5,,,0.4,Obsidian,Cottonwood Triangular,Cottonwood,Table S2.81 Owens Valley Survey.xlsx,-,Western,Inyo
X-66,-28,-27.9,7.2,7.2,,2.4,,,0.4,Obsidian,Cottonwood Triangular,Cottonwood,Table S2.81 Owens Valley Survey.xlsx,-,Western,Inyo
OV-73,-24.1,-23.1,12,12,,2.8,,,0.7,Obsidian,Cottonwood Triangular,Cottonwood,Table S2.81 Owens Valley Survey.xlsx,-,Western,Inyo
OV-211,-19.5,-19.5,11.1,11.1,,3.1,,,0.4,Obsidian,Cottonwood Triangular,Cottonwood,Table S2.81 Owens Valley Survey.xlsx,-,Western,Inyo
OV-213,19.3,18.5,13.4,13.9,,3.5,,,0.7,Obsidian,Cottonwood Triangular,Cottonwood,Table S2.81 Owens Valley Survey.xlsx,-,Western,Inyo
OV-283,-21.5,-21,14.4,14.4,,3.4,,,0.1,Obsidian,Cottonwood Triangular,Cottonwood,Table S2.81 Owens Valley Survey.xlsx,-,Western,Inyo
OV-292,24,21.5,17,,,2.5,,,0.5,Obsidian,Cottonwood Triangular,Cottonwood,Table S2.81 Owens Valley Survey.xlsx,-,Western,Inyo
OV-357,-27,-26.2,11.6,11.6,,3.5,,,0.7,Obsidian,Cottonwood Triangular,Cottonwood,Table S2.81 Owens Valley Survey.xlsx,-,Western,Inyo
OV-573,-27,-23.5,15.4,15.4,,3.5,,,0.7,Obsidian,Cottonwood Triangular,Cottonwood,Table S2.81 Owens Valley Survey.xlsx,-,Western,Inyo
OV-605,-28,-27,16,16,,2.6,,,0.6,Obsidian,Cottonwood Triangular,Cottonwood,Table S2.81 Owens Valley Survey.xlsx,-,Western,Inyo
OV-622,23,22.1,16,16,,2.8,,,0.7,Obsidian,Cottonwood Triangular,Cottonwood,Table S2.81 Owens Valley Survey.xlsx,-,Western,Inyo
OV-623,-24.5,-23.6,-16.2,-16.2,,2.2,,,0.7,Obsidian,Cottonwood Triangular,Cottonwood,Table S2.81 Owens Valley Survey.xlsx,-,Western,Inyo
OV-624,-18,-17.5,10.5,10.5,,2.8,,,0.3,Obsidian,Cottonwood Triangular,Cottonwood,Table S2.81 Owens Valley Survey.xlsx,-,Western,Inyo
OV-625,20.1,19.2,12.5,12.5,,2.8,,,0.4,Obsidian,Cottonwood Triangular,Cottonwood,Table S2.81 Owens Valley Survey.xlsx,-,Western,Inyo
OV-680,-24,-23.8,-17,-17,,3,,,0.7,Obsidian,Cottonwood Triangular,Cottonwood,Table S2.81 Owens Valley Survey.xlsx,-,Western,Inyo
OV-719,19.9,19.2,12,12,,3.3,,,0.5,Obsidian,Cottonwood Triangular,Cottonwood,Table S2.81 Owens Valley Survey.xlsx,-,Western,Inyo
OV-720,23.2,20.8,12,12,,3.4,,,0.5,Obsidian,Cottonwood Triangular,Cottonwood,Table S2.81 Owens Valley Survey.xlsx,-,Western,Inyo
OV-721,-16.5,-16,11,11,,2.1,,,0.1,Obsidian,Cottonwood Triangular,Cottonwood,Table S2.81 Owens Valley Survey.xlsx,-,Western,Inyo
OV-783,27.5,27,-18.6,-18.6,,2.5,,,1,Obsidian,Cottonwood Triangular,Cottonwood,Table S2.81 Owens Valley Survey.xlsx,-,Western,Inyo
OV-784,-21,-20,13.2,13.2,,1.2,,,0.2,Obsidian,Cottonwood Triangular,Cottonwood,Table S2.81 Owens Valley Survey.xlsx,-,Western,Inyo
x-11,29.9,29.9,11.5,9.8,8.6,4.1,180,110,1.5,Indeterminate,Rosegate series,Rosegate,Table S2.81 Owens Valley Survey.xlsx,-,Western,Inyo
x-12,-41,-41,15.5,8.6,8.6,6,180,90,2.4,Obsidian,Rosegate series,Rosegate,Table S2.81 Owens Valley Survey.xlsx,-,Western,Inyo
X-27,-19,-18.8,16.7,-8.5,,3.6,180,120,0.7,Obsidian,Rosegate series,Rosegate,Table S2.81 Owens Valley Survey.xlsx,-,Western,Inyo
X-43,-27,-25.5,15.8,8.9,8.3,5.4,160,90,1.5,Obsidian,Rosegate series,Rosegate,Table S2.81 Owens Valley Survey.xlsx,-,Western,Inyo
X-57,-32,-32,-15.5,6.9,6.9,2.8,180,100,2.2,Obsidian,Rosegate series,Rosegate,Table S2.81 Owens Valley Survey.xlsx,-,Western,Inyo
OV-194,57.6,57.6,12.5,8.5,8.4,3.5,180,100,1.7,Obsidian,Rosegate series,Rosegate,Table S2.81 Owens Valley Survey.xlsx,-,Western,Inyo
OV-358,26,25.7,11.8,7.1,,3.5,190,100,1,Obsidian,Rosegate series,Rosegate,Table S2.81 Owens Valley Survey.xlsx,-,Western,Inyo
OV-532,19.3,19.3,11.2,5.5,5.1,2.2,190,90,0.4,Obsidian,Rosegate series,Rosegate,Table S2.81 Owens Valley Survey.xlsx,-,Western,Inyo
OV-553,-27,-27,13.8,,5.3,4.5,170,120,1.1,Obsidian,Rosegate series,Rosegate,Table S2.81 Owens Valley Survey.xlsx,-,Western,Inyo
OV-743,-39.4,-39.4,17.5,-7.2,,7,160,100,1.5,Obsidian,Rosegate series,Rosegate,Table S2.81 Owens Valley Survey.xlsx,-,Western,Inyo
OV-776,-28,-28,13.8,8,5.5,3.5,160,130,0.9,Obsidian,Rosegate series,Rosegate,Table S2.81 Owens Valley Survey.xlsx,-,Western,Inyo
OV-777,-21.6,-21.3,13,8.6,6,4.1,180,130,0.7,Obsidian,Rosegate series,Rosegate,Table S2.81 Owens Valley Survey.xlsx,-,Western,Inyo
OV-778,-25,-24.8,13.5,6.5,4.9,3.6,180,90,0.5,Obsidian,Rosegate series,Rosegate,Table S2.81 Owens Valley Survey.xlsx,-,Western,Inyo
OV-933,41,40.5,21.2,9.1,8.8,3.5,130,110,2.3,Obsidian,Rosegate series,Rosegate,Table S2.81 Owens Valley Survey.xlsx,-,Western,Inyo
X-5,-48,-47,31.8,-20.9,,6.5,170,130,2.9,Obsidian,Elko Corner Notched,Elko Corner-notched,Table S2.81 Owens Valley Survey.xlsx,-,Western,Inyo
X-22,-30,-30,,12.5,10.4,3.9,160,125,1.1,Obsidian,Elko Corner Notched,Elko Corner-notched,Table S2.81 Owens Valley Survey.xlsx,-,Western,Inyo
X-33,30.5,30,17.5,12.9,10.5,4.1,170,140,1.7,CCS,Elko Corner Notched,Elko Corner-notched,Table S2.81 Owens Valley Survey.xlsx,-,Western,Inyo
X-41,-35,-35,,16.5,14.5,5.3,170,135,2.4,Obsidian,Elko Corner Notched,Elko Corner-notched,Table S2.81 Owens Valley Survey.xlsx,-,Western,Inyo
X-42,-32,-31,19.2,16.5,12.2,4.7,180,140,1.7,Obsidian,Elko Corner Notched,Elko Corner-notched,Table S2.81 Owens Valley Survey.xlsx,-,Western,Inyo
X-48,-36.2,-36.2,21.6,17.2,13.1,6.7,180,140,4.3,Obsidian,Elko Corner Notched,Elko Corner-notched,Table S2.81 Owens Valley Survey.xlsx,-,Western,Inyo
X-50,-46.2,-46.2,-27.7,-14,11.6,6.3,160,130,6.2,Obsidian,Elko Corner Notched,Elko Corner-notched,Table S2.81 Owens Valley Survey.xlsx,-,Western,Inyo
X-50,-37.2,-35.6,20,-10.5,8.2,4.7,180,140,,Obsidian,Elko Corner Notched,Elko Corner-notched,Table S2.81 Owens Valley Survey.xlsx,-,Western,Inyo
OV-110,,,,25.1,18.3,4.2,170,150,1.6,Obsidian,Elko Corner Notched,Elko Corner-notched,Table S2.81 Owens Valley Survey.xlsx,-,Western,Inyo
OV-529,-31.2,-31.2,17.1,11.9,9.4,3.4,180,110,1.4,Obsidian,Elko Corner Notched,Elko Corner-notched,Table S2.81 Owens Valley Survey.xlsx,-,Western,Inyo
OV-530,-31.6,-21.6,15.9,11.2,8.1,4.5,180,110,1.7,Obsidian,Elko Corner Notched,Elko Corner-notched,Table S2.81 Owens Valley Survey.xlsx,-,Western,Inyo
OV-641,-34,-31.9,27.6,21.3,19,7,170,120,5.3,Obsidian,Elko Corner Notched,Elko Corner-notched,Table S2.81 Owens Valley Survey.xlsx,-,Western,Inyo
